1,-3,53,2,2880,480,6
1,-3,53,3,149616,149616,1
1,-3,53,4,7891200,131520,60
1,-3,53,5,418160688,418160688,1
1,-3,53,6,22164114240,1231339680,18
1,-3,53,7,1174711503216,1174711503216,1
1,-3,53,8,62259705676800,518830880640,120
1,-3,53,9,3299763664135728,3299763664135728,1
1,-3,53,10,174887469990446400,29147911665074400,6
1,-3,59,1,65,65,1
1,-3,59,2,3575,715,5
1,-3,59,3,204620,102310,2
1,-3,59,4,12115675,2423135,5
1,-3,59,5,714977575,714977575,1
1,-3,59,6,42180366800,2109018340,20
1,-3,59,7,2488649175805,2488649175805,1
1,-3,59,8,146830458993075,9788697266205,15
1,-3,59,9,8662995847943060,4331497923971530,2
1,-3,59,10,511116751892264375,64089874845425,7975
1,-3,61,1,55,55,1
1,-3,61,2,3795,3795,1
1,-3,61,3,227920,56980,4
1,-3,61,4,13847955,13847955,1
1,-3,61,5,844553875,168910775,5
1,-3,61,6,51519948480,306666360,168
1,-3,61,7,3142742442895,3142742442895,1
1,-3,61,8,191707336224195,191707336224195,1
1,-3,61,9,11694146279403280,2923536569850820,4
1,-3,61,10,713342911552024875,12969871119127725,55
1,-3,67,1,71,71,1
1,-3,67,2,4615,4615,1
1,-3,67,3,300188,150094,2
1,-3,67,4,20144475,1342965,15
1,-3,67,5,1350183641,1350183641,1
1,-3,67,6,90458651920,22614662980,4
1,-3,67,7,6060706874363,6060706874363,1
1,-3,67,8,406067673676275,27071178245085,15
1,-3,67,9,27206534724910436,13603267362455218,2
1,-3,67,10,1822837803825899575,165712527620536325,11
1,-3,71,1,80,40,2
1,-3,71,2,5120,320,16
1,-3,71,3,356720,25480,14
1,-3,71,4,25415680,794240,32
1,-3,71,5,1804282000,180428200,10
1,-3,71,6,128099578880,1143746240,112
1,-3,71,7,9095122060720,4547561030360,2
1,-3,71,8,645753566085120,3363299823360,192
1,-3,71,9,45848500304668880,3274892878904920,14
1,-3,71,10,3255243551846528000,40690544398081600,80
1,-3,73,1,80,80,1
1,-3,73,2,5440,2720,2
1,-3,73,3,387920,387920,1
1,-3,73,4,28396800,473280,60
1,-3,73,5,2073160400,2073160400,1
1,-3,73,6,151333798720,75666899360,2
1,-3,73,7,11047394601680,11047394601680,1
1,-3,73,8,806460146611200,6720501221760,120
1,-3,73,9,58871586665936720,58871586665936720,1
1,-3,73,10,4297625825963195200,2148812912981597600,2
1,-3,79,1,76,76,1
1,-3,79,2,6384,1596,4
1,-3,79,3,493924,493924,1
1,-3,79,4,38942400,4867800,8
1,-3,79,5,3076955836,3076955836,1
1,-3,79,6,243087660144,964633572,252
1,-3,79,7,19203917749204,19203917749204,1
1,-3,79,8,1517108828793600,94819301799600,16
1,-3,79,9,119851595365885996,119851595365885996,1
1,-3,79,10,9468276078667841904,2367069019666960476,4
1,-3,83,1,90,90,1
1,-3,83,2,7020,1170,6
1,-3,83,3,570510,570510,1
1,-3,83,4,47455200,60840,780
1,-3,83,5,3939165450,3939165450,1
1,-3,83,6,326939883660,18163326870,18
1,-3,83,7,27136043568990,935725640310,29
1,-3,83,8,2252292317308800,1443777126480,1560
1,-3,83,9,186940255372434810,186940255372434810,1
1,-3,83,10,15516041179507397100,5733939829825350,2706
1,-3,89,1,80,40,2
1,-3,89,2,8000,400,20
1,-3,89,3,706640,32120,22
1,-3,89,4,62752000,1568800,40
1,-3,89,5,5584008400,2792004200,2
1,-3,89,6,496979912000,2258999600,220
1,-3,89,7,44231325649360,22115662824680,2
1,-3,89,8,3936588835968000,16402453483200,240
1,-3,89,9,350356404833053520,218154672996920,1606
1,-3,89,10,31181719938528200000,311817199385282000,100
1,-3,97,1,97,97,1
1,-3,97,2,9603,9603,1
1,-3,97,3,912964,456482,2
1,-3,97,4,88510851,88510851,1
1,-3,97,5,8587293697,8587293697,1
1,-3,97,6,832973746176,4338404928,192
1,-3,97,7,80798290735777,80798290735777,1
1,-3,97,8,7837433431733763,7837433431733763,1
1,-3,97,9,760231057884928708,380115528942464354,2
1,-3,97,10,73742412704499579843,6703855700409052713,11
1,-3,101,1,87,87,1
1,-3,101,2,10179,3393,3
1,-3,101,3,1031472,257868,4
1,-3,101,4,104080275,6938685,15
1,-3,101,5,10510280427,10510280427,1
1,-3,101,6,1061520842304,1134103464,936
1,-3,101,7,107213527413807,107213527413807,1
1,-3,101,8,10828566869465475,721904457964365,15
1,-3,101,9,1093685270669617392,14390595666705492,76
1,-3,101,10,110462212529767646379,36820737509922548793,3
1,-3,103,1,88,88,1
1,-3,103,2,10560,1320,8
1,-3,103,3,1093576,64328,17
1,-3,103,4,112569600,1407120,80
1,-3,103,5,11592952888,1053904808,11
1,-3,103,6,1194053762880,975534120,1224
1,-3,103,7,122987388153256,122987388153256,1
1,-3,103,8,12667700688614400,79173129303840,160
1,-3,103,9,1304773181659147288,76751363627008664,17
1,-3,103,10,134391637912592596800,1527177703552188600,88
1,-3,107,1,90,90,1
1,-3,107,2,11340,630,18
1,-3,107,3,1224990,1224990,1
1,-3,107,4,131090400,728280,180
1,-3,107,5,14025717450,14025717450,1
1,-3,107,6,1500732799020,3970192590,378
1,-3,107,7,160578170281710,160578170281710,1
1,-3,107,8,17181861943881600,47727394288560,360
1,-3,107,9,1838459212618454010,1838459212618454010,1
1,-3,107,10,196715135716950746700,10928618650941708150,18
1,-3,109,1,111,111,1
1,-3,109,2,12099,12099,1
1,-3,109,3,1294704,11988,108
1,-3,109,4,141134835,141134835,1
1,-3,109,5,15386298411,15386298411,1
1,-3,109,6,1677102594624,7764363864,216
1,-3,109,7,182803903182039,182803903182039,1
1,-3,109,8,19925626155069315,19925626155069315,1
1,-3,109,9,2171893280674201776,6703374323068524,324
1,-3,109,10,236736367486519585179,21521487953319962289,11
1,-3,113,1,102,102,1
1,-3,113,2,12852,2142,6
1,-3,113,3,1445238,1445238,1
1,-3,113,4,163066176,6794424,24
1,-3,113,5,18424313142,18424313142,1
1,-3,113,6,2081949162804,115663842378,18
1,-3,113,7,235260521334822,235260521334822,1
1,-3,113,8,26584441901192448,553842539608176,48
1,-3,113,9,3004041940668035334,3004041940668035334,1
1,-3,113,10,339456739027577041332,225402881160409722,1506
1,-3,127,1,112,112,1
1,-3,127,2,16128,1008,16
1,-3,127,3,2050384,2050384,1
1,-3,127,4,260176896,8130528,32
1,-3,127,5,33038631472,33038631472,1
1,-3,127,6,4195873011456,87414021072,48
1,-3,127,7,532875828431632,76125118347376,7
1,-3,127,8,67675233720987648,1057425526890432,64
1,-3,127,9,8594754744319099888,8594754744319099888,1
1,-3,127,10,1091533853070792730368,6201896892447685968,176
1,-3,131,1,139,139,1
1,-3,131,2,17375,17375,1
1,-3,131,3,2245684,1122842,2
1,-3,131,4,294488875,294488875,1
1,-3,131,5,38579882429,632457089,61
1,-3,131,6,5053911842000,180496851500,28
1,-3,131,7,662062579562999,662062579562999,1
1,-3,131,8,86730203935969875,28910067978656625,3
1,-3,131,9,11361656656717325644,5680828328358662822,2
1,-3,131,10,1488377021654501309375,443629514651118125,3355
1,-3,137,1,152,152,1
1,-3,137,2,18848,9424,2
1,-3,137,3,2568344,2568344,1
1,-3,137,4,352306816,88076704,4
1,-3,137,5,48261696472,48261696472,1
1,-3,137,6,6611852333216,3305926166608,2
1,-3,137,7,905824365011032,905824365011032,1
1,-3,137,8,124097929682876928,5170747070119872,24
1,-3,137,9,17001416401520620568,894811389553716872,19
1,-3,137,10,2329194047659132177568,1164597023829566088784,2
1,-3,139,1,149,149,1
1,-3,139,2,19519,19519,1
1,-3,139,3,2682596,1341298,2
1,-3,139,4,373300875,124433625,3
1,-3,139,5,51889266539,51889266539,1
1,-3,139,6,7212545639824,257590915708,28
1,-3,139,7,1002544343753801,1002544343753801,1
1,-3,139,8,139353667958257875,46451222652752625,3
1,-3,139,9,19370159739134769404,9685079869567384702,2
1,-3,139,10,2692452204122769948079,244768382192979086189,11
1,-3,149,1,174,174,1
1,-3,149,2,21924,3654,6
1,-3,149,3,3311046,3311046,1
1,-3,149,4,492851520,20535480,24
1,-3,149,5,73440103614,73440103614,1
1,-3,149,6,10942523617284,86845425534,126
1,-3,149,7,1630436483815446,1630436483815446,1
1,-3,149,8,242935032653671680,5061146513618160,48
1,-3,149,9,36197319878571789774,36197319878571789774,1
1,-3,149,10,5393400662102793260004,898900110350465543334,6
1,-3,151,1,137,137,1
1,-3,151,2,22879,22879,1
1,-3,151,3,3446372,1723186,2
1,-3,151,4,519925275,34661685,15
1,-3,151,5,78502804427,78502804427,1
1,-3,151,6,11853906777904,155972457604,76
1,-3,151,7,1789940565811157,1789940565811157,1
1,-3,151,8,270281037592955475,18018735839530365,15
1,-3,151,9,40812436761873822092,20406218380936911046,2
1,-3,151,10,6162677950487534209879,6162677950487534209879,1
1,-3,157,1,155,155,1
1,-3,157,2,24955,24955,1
1,-3,157,3,3871280,967820,4
1,-3,157,4,607529475,40501965,15
1,-3,157,5,95388643775,3077053025,31
1,-3,157,6,14976077650240,267429958040,56
1,-3,157,7,2351243349752795,2351243349752795,1
1,-3,157,8,369145193876482275,24609679591765485,15
1,-3,157,9,57955795534593150320,391593213071575340,148
1,-3,157,10,9099059901108529802275,293518061326081606525,31
1,-3,163,1,140,140,1
1,-3,163,2,26320,6580,4
1,-3,163,3,4328660,618380,7
1,-3,163,4,705902400,5882520,120
1,-3,163,5,115063732700,115063732700,1
1,-3,163,6,18755373879760,669834781420,28
1,-3,163,7,3057125325605540,3057125325605540,1
1,-3,163,8,498311415642297600,2076297565176240,240
1,-3,163,9,81224760551878396460,11603537221696913780,7
1,-3,163,10,13239635967234910987600,4932800285855033900,2684
1,-3,167,1,155,155,1
1,-3,167,2,28055,28055,1
1,-3,167,3,4661780,2330890,2
1,-3,167,4,777824875,155564975,5
1,-3,167,5,129891636025,129891636025,1
1,-3,167,6,21691952283440,5422988070860,4
1,-3,167,7,3622557523905895,3622557523905895,1
1,-3,167,8,604967117701453875,40331141180096925,15
1,-3,167,9,101029508552602547420,50514754276301273710,2
1,-3,167,10,16871927925066670855775,16871927925066670855775,1
1,-3,173,1,168,168,1
1,-3,173,2,30240,5040,6
1,-3,173,3,5180616,5180616,1
1,-3,173,4,895708800,14928480,60
1,-3,173,5,154963173288,154963173288,1
1,-3,173,6,26808755289120,212767899120,126
1,-3,173,7,4637914462547016,4637914462547016,1
1,-3,173,8,802359178954099200,6686326491284160,120
1,-3,173,9,138808137855687364008,138808137855687364008,1
1,-3,173,10,24013807852404193639200,363845573521275661200,66
1,-3,179,1,178,178,1
1,-3,179,2,32396,16198,2
1,-3,179,3,5736406,5736406,1
1,-3,179,4,1026564448,256641112,4
1,-3,179,5,183765683618,16705971238,11
1,-3,179,6,32894123779244,180736943842,182
1,-3,179,7,5888046383386982,5888046383386982,1
1,-3,179,8,1053960287192362368,2583235998020496,408
1,-3,179,9,188658891693949504594,188658891693949504594,1
1,-3,179,10,33769941616552663998476,1534997346206939272658,22
1,-3,181,1,194,194,1
1,-3,181,2,32980,16490,2
1,-3,181,3,5924954,5924954,1
1,-3,181,4,1073301120,44720880,24
1,-3,181,5,194264895554,194264895554,1
1,-3,181,6,35161817261620,2511558375830,14
1,-3,181,7,6364290942219194,6364290942219194,1
1,-3,181,8,1151936659646138880,23998680409294560,48
1,-3,181,9,208500535041463783874,5635149595715237402,37
1,-3,181,10,37738596846920884964500,343078153153826226950,110
1,-3,191,1,207,207,1
1,-3,191,2,36639,12213,3
1,-3,191,3,6962652,3481326,2
1,-3,191,4,1330911675,88727445,15
1,-3,191,5,254195174277,13378693383,19
1,-3,191,6,48551212959984,1348644804444,36
1,-3,191,7,9273284365750227,9273284365750227,1
1,-3,191,8,1771197285979797075,118079819065319805,15
1,-3,191,9,338298681526453529172,169149340763226764586,2
1,-3,191,10,64615048178312732504679,1133597336461626886047,57
1,-3,193,1,192,96,2
1,-3,193,2,37632,9408,4
1,-3,193,3,7190208,399456,18
1,-3,193,4,1387416576,173427072,8
1,-3,193,5,267784819392,133892409696,2
1,-3,193,6,51682553604864,205089498432,252
1,-3,193,7,9974730422523072,4987365211261536,2
1,-3,193,8,1925122950592278528,120320184412017408,16
1,-3,193,9,371548729890080996544,6880532035001499936,54
1,-3,193,10,71708904873681426930432,17927226218420356732608,4
1,-3,197,1,180,180,1
1,-3,197,2,38880,2160,18
1,-3,197,3,7650180,7650180,1
1,-3,197,4,1506211200,8367840,180
1,-3,197,5,296709642900,296709642900,1
1,-3,197,6,58451720502240,1082439268560,54
1,-3,197,7,11514990265032420,11514990265032420,1
1,-3,197,8,2268453121673356800,900179810187840,2520
1,-3,197,9,446885265418726760820,446885265418726760820,1
1,-3,197,10,88036397287798522226400,444628269130295566800,198
1,-3,199,1,203,203,1
1,-3,199,2,39991,39991,1
1,-3,199,3,7878836,3939418,2
1,-3,199,4,1568167083,522722361,3
1,-3,199,5,312080168393,312080168393,1
1,-3,199,6,62103853248304,2217994758868,28
1,-3,199,7,12358664128301687,426160832010403,29
1,-3,199,8,2459374189488446643,819791396496148881,3
1,-3,199,9,489415464155285659964,244707732077642829982,2
1,-3,199,10,97393677359997266183551,8853970669090660562141,11
1,-3,211,1,196,196,1
1,-3,211,2,44688,11172,4
1,-3,211,3,9399964,9399964,1
1,-3,211,4,1982180928,247772616,8
1,-3,211,5,418226913076,418226913076,1
1,-3,211,6,88245922035600,490255122420,180
1,-3,211,7,18619893041931916,2659984720275988,7
1,-3,211,8,3928797478573863168,245549842410866448,16
1,-3,211,9,828976267989804062884,22404763999724434132,37
1,-3,211,10,174913992536160925882128,43728498134040231470532,4
1,-3,223,1,244,122,2
1,-3,223,2,49776,12444,4
1,-3,223,3,11084188,5542094,2
1,-3,223,4,2473070784,309133848,8
1,-3,223,5,551472330244,25066924102,22
1,-3,223,6,122978489482224,10248207456852,12
1,-3,223,7,27424204965098668,13712102482549334,2
1,-3,223,8,6115597635361862400,4496762967177840,1360
1,-3,223,9,1363778273719042586644,681889136859521293322,2
1,-3,223,10,304122555034703247684336,6911876250788710174644,44
1,-3,227,1,252,126,2
1,-3,227,2,51408,4284,12
1,-3,227,3,11694564,5847282,2
1,-3,227,4,2655326016,110638584,24
1,-3,227,5,602737445772,301368722886,2
1,-3,227,6,136821767752656,542943522828,252
1,-3,227,7,31058537352386292,15529268676193146,2
1,-3,227,8,7050287989814162688,146880999787795056,48
1,-3,227,9,1600415374319610410268,800207687159805205134,2
1,-3,227,10,363294289952931769861968,2752229469340392195924,132
1,-3,229,1,214,214,1
1,-3,229,2,52644,26322,2
1,-3,229,3,12015886,12015886,1
1,-3,229,4,2750122560,343765320,8
1,-3,229,5,629762838214,629762838214,1
1,-3,229,6,144215793265284,8011988514738,18
1,-3,229,7,33025421797947646,33025421797947646,1
1,-3,229,8,7562821650314154240,472676353144634640,16
1,-3,229,9,1731886157682182312374,1731886157682182312374,1
1,-3,229,10,396601930091967836530404,198300965045983918265202,2
1,-3,233,1,253,253,1
1,-3,233,2,54395,54395,1
1,-3,233,3,12642916,6321458,2
1,-3,233,4,2947393075,589478615,5
1,-3,233,5,686719499213,686719499213,1
1,-3,233,6,160005710596160,1538516448040,104
1,-3,233,7,37281334669867541,37281334669867541,1
1,-3,233,8,8686550884484664675,579103392298977645,15
1,-3,233,9,2023966356907697578948,1011983178453848789474,2
1,-3,233,10,471584161165668404416475,42871287378697127674225,11
1,-2,3,1,4,4,1
1,-2,3,2,16,4,4
1,-2,3,3,28,28,1
1,-2,3,4,64,8,8
1,-2,3,5,244,244,1
1,-2,3,6,784,28,28
1,-2,3,7,2188,2188,1
1,-2,3,8,6400,80,80
1,-2,3,9,19684,19684,1
1,-2,3,10,59536,244,244
1,-2,5,1,4,4,1
1,-2,5,2,32,16,2
1,-2,5,3,148,148,1
1,-2,5,4,640,160,4
1,-2,5,5,3044,3044,1
1,-2,5,6,15392,7696,2
1,-2,5,7,78068,78068,1
1,-2,5,8,391680,16320,24
1,-2,5,9,1955524,1955524,1
1,-2,5,10,9765152,4882576,2
1,-2,7,2,9765152,4882576,2
1,-2,7,3,9765152,4882576,2
1,-2,7,4,9765152,4882576,2
1,-2,7,5,9765152,4882576,2
1,-2,7,6,9765152,4882576,2
1,-2,7,7,9765152,4882576,2
1,-2,7,8,9765152,4882576,2
1,-2,7,9,9765152,4882576,2
1,-2,7,10,9765152,4882576,2
1,-2,11,1,8,4,2
1,-2,11,2,128,16,8
1,-2,11,3,1400,140,10
1,-2,11,4,14848,928,16
1,-2,11,5,161128,80564,2
1,-2,11,6,1769600,44240,40
1,-2,11,7,19478488,9739244,2
1,-2,11,8,214345728,2232768,96
1,-2,11,9,2357990600,235799060,10
1,-2,11,10,25937740928,3242217616,8
1,-2,13,1,12,12,1
1,-2,13,2,192,96,2
1,-2,13,3,2268,252,9
1,-2,13,4,28416,7104,4
1,-2,13,5,370092,370092,1
1,-2,13,6,4826304,38304,126
1,-2,13,7,62763132,62763132,1
1,-2,13,8,815766528,101970816,8
1,-2,13,9,10604381004,392754852,27
1,-2,13,10,137857789632,68928894816,2
1,-2,17,1,24,24,1
1,-2,17,2,288,48,6
1,-2,17,3,4824,4824,1
1,-2,17,4,84096,7008,12
1,-2,17,5,1417944,1417944,1
1,-2,17,6,24139296,1341072,18
1,-2,17,7,410360856,410360856,1
1,-2,17,8,6975595008,290649792,24
1,-2,17,9,118588474008,6241498632,19
1,-2,17,10,2015993076768,30545349648,66
1,-2,19,1,28,28,1
1,-2,19,2,336,84,4
1,-2,19,3,6916,6916,1
1,-2,19,4,130368,16296,8
1,-2,19,5,2474668,2474668,1
1,-2,19,6,47056464,186732,252
1,-2,19,7,893814292,893814292,1
1,-2,19,8,16983821568,1061488848,16
1,-2,19,9,322686721084,322686721084,1
1,-2,19,10,6131069159376,1532767289844,4
1,-2,23,1,24,12,2
1,-2,23,2,576,24,24
1,-2,23,3,12168,6084,2
1,-2,23,4,278784,528,528
1,-2,23,5,6436344,3218172,2
1,-2,23,6,148060224,12168,12168
1,-2,23,7,3404825448,1702412724,2
1,-2,23,8,78310425600,279840,279840
1,-2,23,9,1801152661464,900576330732,2
1,-2,23,10,41426524086336,6436344,6436344
1,-2,29,1,24,12,2
1,-2,29,2,864,72,12
1,-2,29,3,24696,1764,14
1,-2,29,4,708480,29520,24
1,-2,29,5,20509464,10254732,2
1,-2,29,6,594778464,2360232,252
1,-2,29,7,17249656056,8624828028,2
1,-2,29,8,500246392320,10421799840,48
1,-2,29,9,14507152239384,1036225159956,14
1,-2,29,10,420707271479904,35058939289992,12
1,-2,31,1,40,40,1
1,-2,31,2,960,120,8
1,-2,31,3,29560,29560,1
1,-2,31,4,925440,57840,16
1,-2,31,5,28621000,5724200,5
1,-2,31,6,887509440,36979560,24
1,-2,31,7,27512820760,27512820760,1
1,-2,31,8,852889205760,26652787680,32
1,-2,31,9,26439630408040,26439630408040,1
1,-2,31,10,819628277784000,20490706944600,40
1,-2,37,1,40,20,2
1,-2,37,2,1440,360,4
1,-2,37,3,50440,25220,2
1,-2,37,4,1872000,46800,40
1,-2,37,5,69356200,34678100,2
1,-2,37,6,2565781920,213815160,12
1,-2,37,7,94931313160,47465656580,2
1,-2,37,8,3512478528000,43905981600,80
1,-2,37,9,129961762513960,64980881256980,2
1,-2,37,10,4808584361239200,1202146090309800,4
1,-2,41,1,40,40,1
1,-2,41,2,1760,880,2
1,-2,41,3,69160,69160,1
1,-2,41,4,2823040,705760,4
1,-2,41,5,115841000,23168200,5
1,-2,41,6,4750185440,339298960,14
1,-2,41,7,194755059560,194755059560,1
1,-2,41,8,7984923471360,332705144640,24
1,-2,41,9,327381898665640,327381898665640,1
1,-2,41,10,13422659310764000,122024175552400,110
1,-2,43,1,40,20,2
1,-2,43,2,1920,240,8
1,-2,43,3,79960,39980,2
1,-2,43,4,3417600,42720,80
1,-2,43,5,146984200,73492100,2
1,-2,43,6,6321317760,87796080,72
1,-2,43,7,271819472440,135909736220,2
1,-2,43,8,11688205670400,10435897920,1120
1,-2,43,9,502592596470760,251296298235380,2
1,-2,43,10,21611482019529600,245585022949200,88
1,-2,47,1,40,40,1
1,-2,47,2,2240,280,8
1,-2,47,3,104440,104440,1
1,-2,47,4,4883200,61040,80
1,-2,47,5,229344200,229344200,1
1,-2,47,6,10779043520,192482920,56
1,-2,47,7,506621783960,506621783960,1
1,-2,47,8,23811284044800,49606841760,480
1,-2,47,9,1119130514982760,1119130514982760,1
1,-2,47,10,52599132693867200,6574891586733400,8
1,-2,53,1,48,12,4
1,-2,53,2,2880,120,24
1,-2,53,3,149616,37404,4
1,-2,53,4,7891200,32880,240
1,-2,53,5,418160688,104540172,4
1,-2,53,6,22164114240,307834920,72
1,-2,53,7,1174711503216,293677875804,4
1,-2,53,8,62259705676800,129707720160,480
1,-2,53,9,3299763664135728,824940916033932,4
1,-2,53,10,174887469990446400,7286977916268600,24
1,-2,59,1,60,60,1
1,-2,59,2,3600,60,60
1,-2,59,3,205380,205380,1
1,-2,59,4,12110400,3480,3480
1,-2,59,5,714924300,714924300,1
1,-2,59,6,42180944400,205380,205380
1,-2,59,7,2488651484820,2488651484820,1
1,-2,59,8,146830413369600,12117360,12117360
1,-2,59,9,8662995818654940,8662995818654940,1
1,-2,59,10,511116754730490000,714924300,714924300
1,-2,61,1,68,68,1
1,-2,61,2,3808,1904,2
1,-2,61,3,226100,45220,5
1,-2,61,4,13845888,1153824,12
1,-2,61,5,844649828,844649828,1
1,-2,61,6,51520050400,736000720,70
1,-2,61,7,3142741514708,3142741514708,1
1,-2,61,8,191707340686848,7987805861952,24
1,-2,61,9,11694146007296900,123096273761020,95
1,-2,61,10,713342910487042528,32424677749411024,22
1,-2,67,1,64,32,2
1,-2,67,2,4608,576,8
1,-2,67,3,301504,150752,2
1,-2,67,4,20146176,1259136,16
1,-2,67,5,1350055744,675027872,2
1,-2,67,6,90458436096,3769101504,24
1,-2,67,7,6060716468416,3030358234208,2
1,-2,67,8,406067693395968,12689615418624,32
1,-2,67,9,27206534133825088,13603267066912544,2
1,-2,67,10,1822837802440647168,20714065936825536,88
1,-2,71,1,64,32,2
1,-2,71,2,5120,320,16
1,-2,71,3,359104,179552,2
1,-2,71,4,25415680,794240,32
1,-2,71,5,1804176704,902088352,2
1,-2,71,6,128099578880,1143746240,112
1,-2,71,7,9095118256064,4547559128032,2
1,-2,71,8,645753566085120,3363299823360,192
1,-2,71,9,45848501132229184,22924250566114592,2
1,-2,71,10,3255243551846528000,40690544398081600,80
1,-2,73,1,64,64,1
