1,0,113,17,Z/9982597306602077751100244446087696 + Z/8
1,0,127,17,Z/581652040856250348581103942808504448
1,0,131,17,Z/985398793384554108247251712700460612
1,0,137,17,Z/527460145612517665258721814432771880 + Z/4
1,0,139,17,Z/2699302794582910996440074437437656780
1,0,149,17,Z/4396798545193111084599308671630833682 + Z/2
1,0,151,17,Z/11030827775233042242917438358423062552
1,0,157,17,Z/3565683904038309807940007393440697310 + Z/6
1,0,163,17,Z/40475225299275365279476451407086352484
1,0,167,17,Z/61119530504912696648935481199357970728
1,0,173,17,Z/55686991736137686353447442357237986954 + Z/2
1,0,179,17,Z/198838980009234193231914468813346956660
1,0,181,17,Z/120089704759200700450543675547872044562 + Z/2
1,0,191,17,Z/599193706518039746865622151981346032832
1,0,193,17,Z/178819247021026808129244003997055306932 + Z/4
1,0,197,17,Z/72409876884580157398106329516828825934 + Z/14
1,0,199,17,Z/1203655761401433389534544312357434563400
1,0,211,17,Z/3256879871129217157345956711624826081172
1,0,223,17,Z/8340319191949040140574397517219437473504
1,0,227,17,Z/11283389295712565329310524347604879658148
1,0,229,17,Z/6548973063091259061970518627412318975810 + Z/2
1,0,233,17,Z/4395321688819581116836338277453742263732 + Z/4
1,0,239,17,Z/27087212581626745823140363564997398890480
1,0,241,17,Z/7802427330121328690979687942846259889348 + Z/4
1,0,251,17,Z/62295010759700341825683447458526258504252
1,0,257,17,Z/5817590044059955751073595607000566141456 + Z/16
1,0,263,17,Z/137799526199582343429541737293493080162184
1,0,269,17,Z/101101771275092247737039599889853196722362 + Z/2
1,0,271,17,Z/229339016036494325732192524268257645758992
1,0,277,17,Z/166389561967189658977668315387968108115010 + Z/2
1,0,281,17,Z/106156709171906459684451445200825619716548 + Z/4
1,0,283,17,Z/479037380585780329345327939734679826168924
1,0,293,17,Z/432234621423300986242836178556049404441410 + Z/2
1,0,307,17,Z/1911403527267347192052144983273951761272308
1,0,311,17,Z/2381916941975046466573144758498743045554872
1,0,313,17,Z/221346414922396719417346342024938313862424 + Z/12
1,0,317,17,Z/1648076861408522119893641375623707506790890 + Z/2
1,0,331,17,Z/6871885176561461568863874645493002864176012
1,0,337,17,Z/1165784637108482598568614436440247284752680 + Z/8
1,0,347,17,Z/15332079815968459012436608524901496028229788
1,0,349,17,Z/8452832490119245665626673599086089041958890 + Z/2
1,0,353,17,Z/2564956502620594446798152014028853778986280 + Z/8
1,0,359,17,Z/27327860106813804548173498612612270300460520
1,0,367,17,Z/39748714906351641541588882664780019435606128
1,0,373,17,Z/26183044574691018895816434656279146975051394 + Z/2
1,0,379,17,Z/68685738084332402266081168183005720790928060
1,0,383,17,Z/82106805868204529300596603577206270793226624
1,0,389,17,Z/53470374625129990122549386475293464638241138 + Z/2
1,0,397,17,Z/75580301372149706053254798506406256660023578 + Z/2
1,0,401,17,Z/8962400328430648866515452582383902145413780 + Z/20
1,0,409,17,Z/62695481889121385077047458975117107213106024 + Z/4
1,0,419,17,Z/378127610637447505678955404158329237648656740
1,0,421,17,Z/205005557041520880787436463475490252006097826 + Z/2
1,0,431,17,Z/611101841927183643636350081716945510866113712
1,0,433,17,Z/165285306201434784344025723619596167268585700 + Z/4
1,0,439,17,Z/835404565026466251895467718302524249489197880
1,0,443,17,Z/974682897746306267659939210424221782423240444
1,0,449,17,Z/306286465180714739722657873247951891106460916 + Z/4
1,0,457,17,Z/413537987454197317657290326542683948867475304 + Z/4
1,0,461,17,Z/191829648769339183753378725314705788020590450 + Z/10
1,0,463,17,Z/2064794559902674661458526408415482730164901584
1,0,467,17,Z/2389939843729991311298467876943168756929863828
1,0,479,17,Z/3678779248709598055808592436240993730364833760
1,0,487,17,Z/4875198919766286901126317869103463866909310568
1,0,491,17,Z/5602545162393087914181991977468611140474981932
1,0,499,17,Z/7374104292928875586448159556818226334966008500
1,0,503,17,Z/8446090798803618842790217806090961843864268664
1,0,509,17,Z/5166212954106563580811217981143131981585864250 + Z/2
1,0,521,17,Z/3838674650615935245733525341634620670608495496 + Z/4
1,0,523,17,Z/16388103977060552300817304692877481517123094604
1,0,541,17,Z/2913087346702135306113156598701672444853838450 + Z/10
1,0,3,18,Z/19684 + Z/19684
1,0,5,18,Z/953673855368 + Z/4
1,0,7,18,Z/40353608 + Z/40353608
1,0,11,18,Z/2357947692 + Z/2357947692
1,0,13,18,Z/28113851740110299560 + Z/4
1,0,17,18,Z/1757885556499625838760 + Z/8
1,0,19,18,Z/322687697780 + Z/322687697780
1,0,23,18,Z/1801152661464 + Z/1801152661464
1,0,29,18,Z/10522864218257381481993640 + Z/20
1,0,31,18,Z/26439622160672 + Z/26439622160672
1,0,37,18,Z/156389387134843004868830520 + Z/108
1,0,41,18,Z/13397366370941398346874697168 + Z/8
1,0,43,18,Z/502592611936844 + Z/502592611936844
1,0,47,18,Z/1119130473102768 + Z/1119130473102768
1,0,53,18,Z/209393072341979074756177597640 + Z/52
1,0,59,18,Z/8662995818654940 + Z/8662995818654940
1,0,61,18,Z/97402459288139621965829779416 + Z/1404
1,0,67,18,Z/27206534396294948 + Z/27206534396294948
1,0,71,18,Z/45848500718449032 + Z/45848500718449032
1,0,73,18,Z/433232965193638415004339502055720 + Z/8
1,0,79,18,Z/119851595982618320 + Z/119851595982618320
1,0,83,18,Z/186940255267540404 + Z/186940255267540404
1,0,89,18,Z/3821594321881766965636069797400 + Z/32120
1,0,97,18,Z/72243907817880122355177293828312840 + Z/8
1,0,101,18,Z/4600567214179480231910724739555240 + Z/260
1,0,103,18,Z/1304773183829244584 + Z/1304773183829244584
1,0,107,18,Z/1838459212420154508 + Z/1838459212420154508
1,0,109,18,Z/1179280104321667355455327532349393736 + Z/4
1,0,113,18,Z/564016747823017394641613360671911200 + Z/16
1,0,127,18,Z/8594754748609397888 + Z/8594754748609397888
1,0,131,18,Z/11361656654439817572 + Z/11361656654439817572
1,0,137,18,Z/36131019974457460019309143603117822480 + Z/8
1,0,139,18,Z/19370159742424031660 + Z/19370159742424031660
1,0,149,18,Z/8853013286942885837385717586834983848 + Z/148
1,0,151,18,Z/40812436757196811352 + Z/40812436757196811352
1,0,157,18,Z/840559118519541501512997608166712920 + Z/3996
1,0,163,18,Z/81224760533853742724 + Z/81224760533853742724
1,0,167,18,Z/101029508532509551848 + Z/101029508532509551848
1,0,173,18,Z/10014396642777359394713951674307786600 + Z/1924
1,0,179,18,Z/188658891711079763220 + Z/188658891711079763220
1,0,181,18,Z/2173623656141532678141378277937466750440 + Z/20
1,0,191,18,Z/338298681559573317312 + Z/338298681559573317312
1,0,193,18,Z/639113234723299517919298526420665081560 + Z/216
1,0,197,18,Z/192766834408949878490325589420695387800 + Z/1036
1,0,199,18,Z/489415464119070561800 + Z/489415464119070561800
1,0,211,18,Z/828976267940322173492 + Z/828976267940322173492
1,0,223,18,Z/1363778273695777847264 + Z/1363778273695777847264
1,0,227,18,Z/1600415374247183470788 + Z/1600415374247183470788
1,0,229,18,Z/4053283328237563041105517041178639281800 + Z/740
1,0,233,18,Z/39388844365190861546473923937480484703880 + Z/104
1,0,239,18,Z/2544374934440439784560 + Z/2544374934440439784560
1,0,241,18,Z/940192493279620107266030647387577647692968 + Z/8
1,0,251,18,Z/3954244264165377252252 + Z/3954244264165377252252
1,0,257,18,Z/57504640050900331847489764935809830433440 + Z/416
1,0,263,18,Z/6020072706412286871624 + Z/6020072706412286871624
1,0,269,18,Z/367518600986483981638872325537020327516008 + Z/148
1,0,271,18,Z/7883582519761555858832 + Z/7883582519761555858832
1,0,277,18,Z/253241256400612832619574030702855600829560 + Z/364
1,0,281,18,Z/14915017638652857585625786405197184538258248 + Z/8
1,0,283,18,Z/11643349118950948694204 + Z/11643349118950948694204
1,0,293,18,Z/867429753952241020335945534600949165863560 + Z/292
1,0,307,18,Z/24223973308916016636308 + Z/24223973308916016636308
1,0,311,18,Z/27217203547650508966392 + Z/27217203547650508966392
1,0,313,18,Z/3848968215039454065428376801882170020045680 + Z/216
1,0,317,18,Z/1008572133333014501943738614863725072657560 + Z/1036
1,0,331,18,Z/47692703775754250891372 + Z/47692703775754250891372
1,0,337,18,Z/196434711352779317858888927164804696003433680 + Z/16
1,0,347,18,Z/72939918399605131977468 + Z/72939918399605131977468
1,0,349,18,Z/10926068663154136064082573367329224843250360 + Z/540
1,0,353,18,Z/424287556431616607178957845416958255668720 + Z/17072
1,0,359,18,Z/99048986760825351881640 + Z/99048986760825351881640
1,0,367,18,Z/120779875685608537745648 + Z/120779875685608537745648
1,0,373,18,Z/66959258068751971479284763882793332546840 + Z/291708
1,0,379,18,Z/161344026025018913493020 + Z/161344026025018913493020
1,0,383,18,Z/177332756837315126431104 + Z/177332756837315126431104
1,0,389,18,Z/10399987864587783078834092784012878263783274216 + Z/4
1,0,397,18,Z/555655178606359875984068404086769585353905880 + Z/108
1,0,401,18,Z/1796961265850345097736558129077829912846535240 + Z/40
1,0,409,18,Z/12821226046325323248255205447345927312313873168 + Z/8
1,0,419,18,Z/398039531776795387285380 + Z/398039531776795387285380
1,0,421,18,Z/6164809965320020772250153843341153723092190008 + Z/28
1,0,431,18,Z/513210379737799292308272 + Z/513210379737799292308272
1,0,433,18,Z/101949483739631426810484655160428426419384600 + Z/2808
1,0,439,18,Z/605592770801153705930360 + Z/605592770801153705930360
1,0,443,18,Z/657103130187045811620444 + Z/657103130187045811620444
1,0,449,18,Z/68761311433070459067738959439296713831721564488 + Z/8
1,0,457,18,Z/94493430133284087084686411581286279908456634000 + Z/8
1,0,461,18,Z/44216734041332681855154620800551998327224186600 + Z/20
1,0,463,18,Z/977752464192721105849424 + Z/977752464192721105849424
1,0,467,18,Z/1056457243347740004682548 + Z/1056457243347740004682548
1,0,479,18,Z/1327454428646007218077920 + Z/1327454428646007218077920
1,0,487,18,Z/1540851022625543030745128 + Z/1540851022625543030745128
1,0,491,18,Z/1658568561963902101824012 + Z/1658568561963902101824012
1,0,499,18,Z/1918248691429635491004500 + Z/1918248691429635491004500
1,0,503,18,Z/2061160758358799212544184 + Z/2061160758358799212544184
1,0,509,18,Z/7107033496324975304413180737140723304040249000 + Z/740
1,0,521,18,Z/199994949297090226302714058049828242214108838800 + Z/40
1,0,523,18,Z/2927623333013089109425964 + Z/2927623333013089109425964
1,0,541,18,Z/787990127282927600303611636164341594343733694600 + Z/20
1,0,3,19,Z/1162261468
1,0,5,19,Z/9536745685514 + Z/2
1,0,7,19,Z/11398895185373144
1,0,11,19,Z/61159090448414546292
1,0,13,19,Z/730960145194435626370 + Z/2
1,0,17,19,Z/59768108921043764224612 + Z/4
1,0,19,19,Z/1978419655660313589123980
1,0,23,19,Z/74615470927590710561908488
1,0,29,19,Z/3051630623294950075544489890 + Z/2
1,0,31,19,Z/21670662219970396194714277472
1,0,37,19,Z/104155331831807022284221075038 + Z/6
1,0,41,19,Z/1098584042417199775071279204488 + Z/4
1,0,43,19,Z/10861771343660416614908294685908
1,0,47,19,Z/58865291743879485307462723645584
1,0,53,19,Z/288543653687247229266636579427978 + Z/2
1,0,59,19,Z/4427802296687944448870629796529540
1,0,61,19,Z/4170968111636714233886733707241266 + Z/2
1,0,67,19,Z/49593099428404263766544428188098204
1,0,71,19,Z/149248036287203113136096720283566232
1,0,73,19,Z/63252012918271206346632492495385940 + Z/4
1,0,79,19,Z/1134787999706880954999833295916475120
1,0,83,19,Z/2900572700277932893438341970704399948
1,0,89,19,Z/2731178814019242408395491920167890580 + Z/4
1,0,97,19,Z/14015318116668743749055645009883025460 + Z/4
1,0,101,19,Z/12081089504435315095973270516635722610 + Z/10
1,0,103,19,Z/175350605307710078811389641512788920568
1,0,107,19,Z/361652753503381222732386945219508196244
1,0,109,19,Z/257083062742123483384182774339331450162 + Z/2
1,0,113,19,Z/127467785008001931102879116442529017232 + Z/8
1,0,127,19,Z/9381465766970461872264625493558368225664
1,0,131,19,Z/16910428693272333051631086641652604545372
1,0,137,19,Z/9899899473001344046548972903337310724520 + Z/4
1,0,139,19,Z/52153229294136423362218678205732966627060
1,0,149,19,Z/97613324501832259243391050237778666578618 + Z/2
1,0,151,19,Z/251513904103088596180760512010404249225352
1,0,157,19,Z/87890542550640298478211884651641987173990 + Z/6
1,0,163,19,Z/1075386260976447180110409837434877299120828
1,0,167,19,Z/1704562586251510196842161635168894445605304
1,0,173,19,Z/1666655975670864814604262212028959726247938 + Z/2
1,0,179,19,Z/6370999758475872785343771495248449838311020
1,0,181,19,Z/3934258817616174147408015942829455220553722 + Z/2
1,0,191,19,Z/21859185607484608005404761726431484623707712
1,0,193,19,Z/6660838132286227575792143010561061024535764 + Z/4
1,0,197,19,Z/2810154912013671328629278373158294909637062 + Z/14
1,0,199,19,Z/47665971807258163658957489313666766145163800
1,0,211,19,Z/144999548742543877062199338758248881959814092
1,0,223,19,Z/414755733096433817150624214133805406119830688
1,0,227,19,Z/581421767018772778854042009107731843904656764
1,0,229,19,Z/343434696401568716472560523053205461168842570 + Z/2
1,0,233,19,Z/238617619164326239248340269946980960271737844 + Z/4
1,0,239,19,Z/1547248669875101348163600707196216422023050960
1,0,241,19,Z/453172781760776891702224692837707533841165348 + Z/4
1,0,251,19,Z/3924647972871881235359882873334612812026317252
1,0,257,19,Z/384246004820116017404867738446391361282655888 + Z/16
1,0,263,19,Z/9531455427698911112677972426853622861738035928
1,0,269,19,Z/7315825271236950138504704997946559043366626738 + Z/2
1,0,271,19,Z/16842886676736179776097951174785109762186058032
1,0,277,19,Z/12766904700180495343684783523208023653300622890 + Z/2
1,0,281,19,Z/8382239912922905963120611474617346788529407428 + Z/4
1,0,283,19,Z/38365624773734560796937969365410772598042874148
1,0,293,19,Z/37106910014568966367928857758337928852424523210 + Z/2
1,0,307,19,Z/180147871041420205503722612528586679548153662444
1,0,311,19,Z/230381388544768469293421134186756926109112677992
1,0,313,19,Z/21685086923532284204624468477125100192745671448 + Z/12
1,0,317,19,Z/165613595726080979306164915772144021196197591810 + Z/2
1,0,331,19,Z/752890611829250290946294970034858886801987941172
1,0,337,19,Z/132396995451773260236895685681088004138016268520 + Z/8
1,0,347,19,Z/1846120398560946181228479595874864235263120422884
1,0,349,19,Z/1029563450129014241318495193407090600457947473730 + Z/2
1,0,353,19,Z/319616664835049653421123021330761122796949087080 + Z/8
1,0,359,19,Z/3522041938426269943973148674692082008593652149240
1,0,367,19,Z/5353714662021596247595065017236556037762353639504
1,0,373,19,Z/3642820808632186767956020756266708683188159214378 + Z/2
1,0,379,19,Z/9866088104171590593902165078975124740129697322820
1,0,383,19,Z/12044165246001054198575215182136810656387620101248
1,0,389,19,Z/8091190558649295235332848825397946274652262974202 + Z/2
1,0,397,19,Z/11912135718963143021346532114019834538452347035794 + Z/2
1,0,401,19,Z/1441162935211976768384713366819726549056044959220 + Z/20
1,0,409,19,Z/10487762905894114417072815700176762424901430654056 + Z/4
1,0,419,19,Z/66384461451120921544503089709440439290835825755580
1,0,421,19,Z/36335389935596202431642507336966372470290758088106 + Z/2
1,0,431,19,Z/113518889258235560825532027529821515044000149069072
1,0,433,19,Z/30989176774400806281875783089418968665738448005700 + Z/4
1,0,439,19,Z/161000003176465602531546434138980775885807704438760
1,0,443,19,Z/191280543999814858721995410106543100578778513698308
1,0,449,19,Z/61747657666897272242829422302520323306401560273684 + Z/4
1,0,457,19,Z/86366995141821655595403195945019610332058653085672 + Z/4
1,0,461,19,Z/40767828786108732670452490355860408504525117575050 + Z/10
1,0,463,19,Z/442627945011776464502202847645618617382719787446128
1,0,467,19,Z/521219590579230075089771560814658731030077072166604
1,0,479,19,Z/844062789603178887522779257163569842488637822498720
1,0,487,19,Z/1156246052602050498053227682697399421851014277864824
1,0,491,19,Z/1350667190294888027438908807920110242356849118907412
1,0,499,19,Z/1836159343043582949901178177807295175632871082259500
1,0,503,19,Z/2136936986914504799795510216901268165154254750156968
1,0,509,19,Z/1338467618362882599080135024862119859287125308927250 + Z/2
1,0,521,19,Z/1041973685837840079037140932571274586655098085675016 + Z/4
1,0,523,19,Z/4482621692741395810290256535338084641897162943663988
1,0,541,19,Z/852605317720127663528507738299153177521733506171050 + Z/10
1,0,3,20,Z/59048 + Z/59048
1,0,5,20,Z/11920931368400 + Z/8
1,0,7,20,Z/282475248 + Z/282475248
1,0,11,20,Z/25937424600 + Z/25937424600
1,0,13,20,Z/31674939624483265200 + Z/600
1,0,17,20,Z/100599787293238173200 + Z/40400
1,0,19,20,Z/6131066257800 + Z/6131066257800
1,0,23,20,Z/41426511213648 + Z/41426511213648
1,0,29,20,Z/884972880755547750214552400 + Z/200
1,0,31,20,Z/819628286980800 + Z/819628286980800
1,0,37,20,Z/38537472777768613698154638000 + Z/600
1,0,41,20,Z/450419457391052283551529392800 + Z/400
1,0,43,20,Z/21611482313284248 + Z/21611482313284248
1,0,47,20,Z/52599132235830048 + Z/52599132235830048
1,0,53,20,Z/152928136454241023265912424346000 + Z/200
1,0,59,20,Z/511116753300641400 + Z/511116753300641400
1,0,61,20,Z/20685289008930045918461077585200 + Z/24600
1,0,67,20,Z/1822837804551761448 + Z/1822837804551761448
1,0,71,20,Z/3255243551009881200 + Z/3255243551009881200
1,0,73,20,Z/15391323143445993570971471507919600 + Z/1200
1,0,79,20,Z/9468276082626847200 + Z/9468276082626847200
1,0,83,20,Z/15516041187205853448 + Z/15516041187205853448
1,0,89,20,Z/2430749144477125744809345486172882000 + Z/400
1,0,97,20,Z/4531619524389560478809834393564468400 + Z/1200
1,0,101,20,Z/61009501997398341224590473227645325200 + Z/200
1,0,103,20,Z/134391637934412192048 + Z/134391637934412192048
1,0,107,20,Z/196715135728956532248 + Z/196715135728956532248
1,0,109,20,Z/7185142009972169150509378915190660400 + Z/7800
1,0,113,20,Z/337326925196820098722386220206008000 + Z/341600
1,0,127,20,Z/1091533853073393531648 + Z/1091533853073393531648
1,0,131,20,Z/1488377021731616101800 + Z/1488377021731616101800
1,0,137,20,Z/1232987479819258303966797859919290344800 + Z/4400
1,0,139,20,Z/2692452204196940400600 + Z/2692452204196940400600
1,0,149,20,Z/8555520794572356839533044130223970024400 + Z/3400
1,0,151,20,Z/6162677950336718514000 + Z/6162677950336718514000
1,0,157,20,Z/737904555104306249257741221616057357200 + Z/112200
1,0,163,20,Z/13239635967018160063848 + Z/13239635967018160063848
1,0,167,20,Z/16871927924929095158448 + Z/16871927924929095158448
1,0,173,20,Z/70324752144160881201525506687723749642000 + Z/8200
